============================================================
  Generated by:           Genus(TM) Synthesis Solution 21.10-p002_1
  Generated on:           Jul 17 2023  04:31:54 pm
  Module:                 NTTN
  Technology library:     fast_vdd1v0 1.0
  Operating conditions:   PVT_1P1V_0C (balanced_tree)
  Wireload mode:          enclosed
  Area mode:              timing library
============================================================

         Instance                        Module                 Cell Count   Cell Area  Net Area   Total Area   Wireload  
--------------------------------------------------------------------------------------------------------------------------
NTTN                                                                442163 2035889.748     0.000  2035889.748 <none> (D)  
          FA_LOOP[16].fau FA_912                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[17].fau FA_913                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[18].fau FA_914                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[19].fau FA_915                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[20].fau FA_916                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[21].fau FA_917                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[22].fau FA_918                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[23].fau FA_919                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[24].fau FA_920                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[25].fau FA_921                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[26].fau FA_922                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[27].fau FA_923                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[28].fau FA_924                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[29].fau FA_925                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[30].fau FA_926                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[31].fau FA_927                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[32].fau FA_928                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[33].fau FA_929                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[34].fau FA_930                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[35].fau FA_931                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[36].fau FA_932                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[37].fau FA_933                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[38].fau FA_934                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[39].fau FA_935                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[40].fau FA_936                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[41].fau FA_937                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[42].fau FA_938                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[43].fau FA_939                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[44].fau FA_940                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[45].fau FA_941                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[46].fau FA_942                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[47].fau FA_943                                         1       3.762     0.000        3.762 <none> (D)  
        CSA_LOOP[1].csau  CSA_1                                         32     142.272     0.000      142.272 <none> (D)  
          FA_LOOP[17].fau FA_977                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[18].fau FA_978                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[19].fau FA_979                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[20].fau FA_980                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[21].fau FA_981                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[22].fau FA_982                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[23].fau FA_983                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[24].fau FA_984                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[25].fau FA_985                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[26].fau FA_986                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[27].fau FA_987                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[28].fau FA_988                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[29].fau FA_989                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[30].fau FA_990                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[31].fau FA_160                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[32].fau FA_992                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[33].fau FA_993                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[34].fau FA_994                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[35].fau FA_995                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[36].fau FA_996                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[37].fau FA_997                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[38].fau FA_998                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[39].fau FA_999                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[40].fau FA_1000                                        1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[41].fau FA_1001                                        1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[42].fau FA_1002                                        1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[43].fau FA_1003                                        1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[44].fau FA_1004                                        1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[45].fau FA_1005                                        1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[46].fau FA_1006                                        1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[47].fau FA_1007                                        1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[48].fau FA_1008                                        1       3.762     0.000        3.762 <none> (D)  
      mr                  ModRed_7                                    4037   12716.928     0.000    12716.928 <none> (D)  
        genblk1[0].mrs    ModRed_sub_CURR_DATA64_NEXT_DATA55_7        1088    3616.992     0.000     3616.992 <none> (D)  
        genblk1[1].mrs    ModRed_sub_CURR_DATA55_NEXT_DATA46_7        1023    3271.572     0.000     3271.572 <none> (D)  
        genblk1[2].mrs    ModRed_sub_CURR_DATA46_NEXT_DATA37_7         914    2784.564     0.000     2784.564 <none> (D)  
        mrsl              ModRed_sub_CURR_DATA37_NEXT_DATA34_7         875    2549.268     0.000     2549.268 <none> (D)  
    unit00                ShiftReg_SHIFT12_DATA32_7                    385    2364.588     0.000     2364.588 <none> (D)  
  ag                      AddressGenerator                            1457    7456.968     0.000     7456.968 <none> (D)  
    sr00                  ShiftReg_SHIFT1_DATA9                         10      56.088     0.000       56.088 <none> (D)  
    sr01                  ShiftReg_SHIFT17_DATA8                       120     733.248     0.000      733.248 <none> (D)  
    sr02                  ShiftReg_SHIFT18_DATA8                       145     887.148     0.000      887.148 <none> (D)  
    sr03                  ShiftReg_SHIFT17_DATA1                        18     105.336     0.000      105.336 <none> (D)  
    sr04                  ShiftReg_SHIFT18_DATA1                        19     111.492     0.000      111.492 <none> (D)  
    sr05                  ShiftReg_SHIFT17_DATA1_1                      18     105.336     0.000      105.336 <none> (D)  
    sr06                  ShiftReg_SHIFT18_DATA1_1                      19     111.492     0.000      111.492 <none> (D)  
    sr07                  ShiftReg_SHIFT17_DATA1_2                      18     105.336     0.000      105.336 <none> (D)  
    sr08                  ShiftReg_SHIFT18_DATA1_2                      19     111.492     0.000      111.492 <none> (D)  
    sr09                  ShiftReg_SHIFT18_DATA5                        91     554.724     0.000      554.724 <none> (D)  
    sr10                  ShiftReg_SHIFT17_DATA64                      562    3454.200     0.000     3454.200 <none> (D)  
    sr11                  ShiftReg_SHIFT4_DATA1                          5      25.308     0.000       25.308 <none> (D)  
  BRAM_GEN_BLOCK[1].bd00  BRAM_DLEN32_HLEN8_2                        14753   73945.188     0.000    73945.188 <none> (D)  
  sr00                    ShiftReg_SHIFT16_DATA13                      129     788.652     0.000      788.652 <none> (D)  
  sr01                    ShiftReg_SHIFT16_DATA6                        81     493.164     0.000      493.164 <none> (D)  
  NTT2_GEN_BLOCK[0].nttu  NTT2                                        7317   24332.616     0.000    24332.616 <none> (D)  
    mm                    ModMult                                     6423   20259.054     0.000    20259.054 <none> (D)  
      im                  intMult                                     2409    7535.286     0.000     7535.286 <none> (D)  
        CSA_LOOP[0].csau  CSA                                           32     142.272     0.000      142.272 <none> (D)  
          FA_LOOP[16].fau FA_1023                                        1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[17].fau FA_17                                          1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[18].fau FA_18                                          1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[19].fau FA_19                                          1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[20].fau FA_20                                          1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[21].fau FA_21                                          1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[22].fau FA_22                                          1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[23].fau FA_23                                          1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[24].fau FA_24                                          1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[25].fau FA_25                                          1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[26].fau FA_26                                          1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[27].fau FA_27                                          1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[28].fau FA_28                                          1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[29].fau FA_29                                          1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[30].fau FA_30                                          1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[31].fau FA_31                                          1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[32].fau FA_991                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[33].fau FA_33                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[34].fau FA_34                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[35].fau FA_35                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[36].fau FA_36                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[37].fau FA_37                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[38].fau FA_38                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[39].fau FA_39                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[40].fau FA_40                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[41].fau FA_41                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[42].fau FA_42                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[43].fau FA_43                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[44].fau FA_44                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[45].fau FA_45                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[46].fau FA_46                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[47].fau FA_47                                          1       3.762     0.000        3.762 <none> (D)  
        CSA_LOOP[1].csau  CSA_15                                        32     142.272     0.000      142.272 <none> (D)  
          FA_LOOP[17].fau FA_81                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[18].fau FA_82                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[19].fau FA_83                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[20].fau FA_84                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[21].fau FA_85                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[22].fau FA_86                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[23].fau FA_87                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[24].fau FA_88                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[25].fau FA_89                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[26].fau FA_90                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[27].fau FA_91                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[28].fau FA_92                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[29].fau FA_93                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[30].fau FA_94                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[31].fau FA_32                                          1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[32].fau FA_96                                          1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[33].fau FA_97                                          1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[34].fau FA_98                                          1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[35].fau FA_99                                          1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[36].fau FA_100                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[37].fau FA_101                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[38].fau FA_102                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[39].fau FA_103                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[40].fau FA_104                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[41].fau FA_105                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[42].fau FA_106                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[43].fau FA_107                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[44].fau FA_108                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[45].fau FA_109                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[46].fau FA_110                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[47].fau FA_111                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[48].fau FA_112                                         1       3.762     0.000        3.762 <none> (D)  
      mr                  ModRed                                      4014   12723.768     0.000    12723.768 <none> (D)  
        genblk1[0].mrs    ModRed_sub_CURR_DATA64_NEXT_DATA55          1077    3602.628     0.000     3602.628 <none> (D)  
        genblk1[1].mrs    ModRed_sub_CURR_DATA55_NEXT_DATA46          1017    3282.516     0.000     3282.516 <none> (D)  
        genblk1[2].mrs    ModRed_sub_CURR_DATA46_NEXT_DATA37           912    2791.746     0.000     2791.746 <none> (D)  
        mrsl              ModRed_sub_CURR_DATA37_NEXT_DATA34           875    2556.792     0.000     2556.792 <none> (D)  
    unit00                ShiftReg_SHIFT12_DATA32                      385    2364.588     0.000     2364.588 <none> (D)  
  BRAM_GEN_BLOCK[7].bd01  BRAM_DLEN32_HLEN8_15                       14494   73647.648     0.000    73647.648 <none> (D)  
  NTT2_GEN_BLOCK[5].nttu  NTT2_5                                      7317   24332.616     0.000    24332.616 <none> (D)  
    mm                    ModMult_5                                   6423   20259.054     0.000    20259.054 <none> (D)  
      im                  intMult_5                                   2409    7535.286     0.000     7535.286 <none> (D)  
        CSA_LOOP[0].csau  CSA_10                                        32     142.272     0.000      142.272 <none> (D)  
          FA_LOOP[16].fau FA_656                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[17].fau FA_657                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[18].fau FA_658                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[19].fau FA_659                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[20].fau FA_660                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[21].fau FA_661                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[22].fau FA_662                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[23].fau FA_663                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[24].fau FA_664                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[25].fau FA_665                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[26].fau FA_666                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[27].fau FA_667                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[28].fau FA_668                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[29].fau FA_669                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[30].fau FA_670                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[31].fau FA_671                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[32].fau FA_672                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[33].fau FA_673                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[34].fau FA_674                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[35].fau FA_675                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[36].fau FA_676                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[37].fau FA_677                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[38].fau FA_678                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[39].fau FA_679                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[40].fau FA_680                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[41].fau FA_681                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[42].fau FA_682                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[43].fau FA_683                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[44].fau FA_684                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[45].fau FA_685                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[46].fau FA_686                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[47].fau FA_687                                         1       3.762     0.000        3.762 <none> (D)  
        CSA_LOOP[1].csau  CSA_11                                        32     142.272     0.000      142.272 <none> (D)  
          FA_LOOP[17].fau FA_721                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[18].fau FA_722                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[19].fau FA_723                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[20].fau FA_724                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[21].fau FA_725                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[22].fau FA_726                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[23].fau FA_727                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[24].fau FA_728                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[25].fau FA_729                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[26].fau FA_730                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[27].fau FA_731                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[28].fau FA_732                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[29].fau FA_733                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[30].fau FA_734                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[31].fau FA_735                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[32].fau FA_736                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[33].fau FA_737                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[34].fau FA_738                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[35].fau FA_739                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[36].fau FA_740                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[37].fau FA_741                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[38].fau FA_742                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[39].fau FA_743                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[40].fau FA_744                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[41].fau FA_745                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[42].fau FA_746                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[43].fau FA_747                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[44].fau FA_748                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[45].fau FA_749                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[46].fau FA_750                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[47].fau FA_751                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[48].fau FA_752                                         1       3.762     0.000        3.762 <none> (D)  
      mr                  ModRed_5                                    4014   12723.768     0.000    12723.768 <none> (D)  
        genblk1[0].mrs    ModRed_sub_CURR_DATA64_NEXT_DATA55_5        1077    3602.628     0.000     3602.628 <none> (D)  
        genblk1[1].mrs    ModRed_sub_CURR_DATA55_NEXT_DATA46_5        1017    3282.516     0.000     3282.516 <none> (D)  
        genblk1[2].mrs    ModRed_sub_CURR_DATA46_NEXT_DATA37_5         912    2791.746     0.000     2791.746 <none> (D)  
        mrsl              ModRed_sub_CURR_DATA37_NEXT_DATA34_5         875    2556.792     0.000     2556.792 <none> (D)  
    unit00                ShiftReg_SHIFT12_DATA32_5                    385    2364.588     0.000     2364.588 <none> (D)  
  BRAM_GEN_BLOCK[5].bd00  BRAM_DLEN32_HLEN8_10                       14753   73945.188     0.000    73945.188 <none> (D)  
  BRAM_GEN_BLOCK[5].bd01  BRAM_DLEN32_HLEN8_11                       14750   73943.136     0.000    73943.136 <none> (D)  
  BRAM_GEN_BLOCK[0].bd00  BRAM_DLEN32_HLEN8                          14469   73762.902     0.000    73762.902 <none> (D)  
  BRAM_GEN_BLOCK[0].bt00  BRAM_DLEN32_HLEN10                         19726   81133.686     0.000    81133.686 <none> (D)  
  BRAM_GEN_BLOCK[3].bd01  BRAM_DLEN32_HLEN8_7                        14466   73670.562     0.000    73670.562 <none> (D)  
  BRAM_GEN_BLOCK[4].bt00  BRAM_DLEN32_HLEN10_4                       16807   77548.158     0.000    77548.158 <none> (D)  
  BRAM_GEN_BLOCK[5].bt00  BRAM_DLEN32_HLEN10_5                       16737   77495.148     0.000    77495.148 <none> (D)  
  BRAM_GEN_BLOCK[6].bt00  BRAM_DLEN32_HLEN10_6                       16747   77509.854     0.000    77509.854 <none> (D)  
  BRAM_GEN_BLOCK[7].bd00  BRAM_DLEN32_HLEN8_14                       14466   73670.562     0.000    73670.562 <none> (D)  
  NTT2_GEN_BLOCK[4].nttu  NTT2_4                                      7312   24360.660     0.000    24360.660 <none> (D)  
    mm                    ModMult_4                                   6447   20256.318     0.000    20256.318 <none> (D)  
      im                  intMult_4                                   2409    7535.286     0.000     7535.286 <none> (D)  
        CSA_LOOP[0].csau  CSA_8                                         32     142.272     0.000      142.272 <none> (D)  
          FA_LOOP[16].fau FA_528                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[17].fau FA_529                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[18].fau FA_530                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[19].fau FA_531                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[20].fau FA_532                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[21].fau FA_533                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[22].fau FA_534                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[23].fau FA_535                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[24].fau FA_536                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[25].fau FA_537                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[26].fau FA_538                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[27].fau FA_539                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[28].fau FA_540                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[29].fau FA_541                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[30].fau FA_542                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[31].fau FA_543                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[32].fau FA_544                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[33].fau FA_545                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[34].fau FA_546                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[35].fau FA_547                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[36].fau FA_548                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[37].fau FA_549                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[38].fau FA_550                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[39].fau FA_551                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[40].fau FA_552                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[41].fau FA_553                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[42].fau FA_554                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[43].fau FA_555                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[44].fau FA_556                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[45].fau FA_557                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[46].fau FA_558                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[47].fau FA_559                                         1       3.762     0.000        3.762 <none> (D)  
        CSA_LOOP[1].csau  CSA_9                                         32     142.272     0.000      142.272 <none> (D)  
          FA_LOOP[17].fau FA_593                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[18].fau FA_594                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[19].fau FA_595                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[20].fau FA_596                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[21].fau FA_597                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[22].fau FA_598                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[23].fau FA_599                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[24].fau FA_600                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[25].fau FA_601                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[26].fau FA_602                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[27].fau FA_603                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[28].fau FA_604                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[29].fau FA_605                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[30].fau FA_606                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[31].fau FA_607                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[32].fau FA_608                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[33].fau FA_609                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[34].fau FA_610                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[35].fau FA_611                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[36].fau FA_612                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[37].fau FA_613                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[38].fau FA_614                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[39].fau FA_615                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[40].fau FA_616                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[41].fau FA_617                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[42].fau FA_618                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[43].fau FA_619                                         1       5.130     0.000        5.130 <none> (D)  
